"BOT-PHY-PHY-119","Botany","Plant Physiology","Bacterial photosynthesis","Purple sulfur bacteria commonly use","Water as electron donor","Hydrogen sulfide as electron donor","Oxygen as carbon source","Glucose as pigment","B","H2S may replace water as electron donor."
"BOT-PHY-PHY-120","Botany","Plant Physiology","Bacterial photosynthesis","Pigment in many photosynthetic bacteria is","Chlorophyll b","Bacteriochlorophyll","Fucoxanthin","Phycoerythrin only","B","Photosynthetic bacteria contain bacteriochlorophyll."
"BOT-PHY-PHY-121","Botany","Plant Physiology","Photosynthesis","Which pair is correctly matched?","PS I-P700","PS I-P680","PS II-P700","Calvin cycle-thylakoid","A","Photosystem I has P700 reaction center."
"BOT-PHY-PHY-122","Botany","Plant Physiology","Photosynthesis","Which pair is correctly matched?","PS II-P680","PS II-P700","C4-RuBP first acceptor","C3-OAA first product","A","Photosystem II has P680."
"BOT-PHY-PHY-123","Botany","Plant Physiology","Photosynthesis","Which pair is correctly matched?","C3 cycle-PGA","C4 cycle-PGA first product","Photorespiration-ATP gain","Bacterial photosynthesis-always oxygenic","A","PGA is first stable product of C3 cycle."
"BOT-PHY-PHY-124","Botany","Plant Physiology","Photosynthesis","Which pair is correctly matched?","C4 cycle-OAA","C3 cycle-OAA","Calvin cycle-mitochondria","Light reaction-stroma only","A","Oxaloacetic acid is first stable product of C4 pathway."
"BOT-PHY-PHY-125","Botany","Plant Physiology","Photosynthesis","Which pair is correctly matched?","RuBisCO-C3 fixation","PEP carboxylase-C3 first fixation","ATP synthase-CO2 acceptor","Chlorophyll-respiration pigment only","A","RuBisCO fixes CO2 in Calvin cycle."
"BOT-PHY-PHY-126","Botany","Plant Physiology","Photosynthesis","Which pair is correctly matched?","PEP carboxylase-C4 first fixation","RuBisCO-anaerobic respiration","Chlorophyll a-accessory only","NADPH-oxygen donor","A","PEP carboxylase initially fixes CO2 in C4 plants."
"BOT-PHY-PHY-127","Botany","Plant Physiology","Photosynthesis","C4 pathway reduces photorespiration by","Concentrating CO2 around RuBisCO","Removing chloroplasts","Stopping Calvin cycle","Increasing oxygen near RuBisCO","A","High CO2 in bundle sheath suppresses oxygenase activity."
"BOT-PHY-PHY-128","Botany","Plant Physiology","Photosynthesis","The correct sequence of photosynthesis is","Light reaction then carbon fixation","Krebs cycle then glycolysis","Calvin cycle then oxidative decarboxylation","Glycolysis then photolysis","A","Light reaction supplies ATP and NADPH for carbon fixation."
"BOT-PHY-PHY-129","Botany","Plant Physiology","Photosynthesis","The source of oxygen released in photosynthesis is","Carbon dioxide","Glucose","Water","RuBP","C","Oxygen comes from photolysis of water."
"BOT-PHY-PHY-130","Botany","Plant Physiology","Photosynthesis","Hill reaction demonstrates","Oxygen evolution in light reaction","CO2 release in Krebs cycle","Ethanol formation","Seed dormancy","A","Hill reaction shows light-driven oxygen evolution."
"BOT-PHY-PHY-131","Botany","Plant Physiology","Photosynthesis","NADPH is formed by reduction of","NADP+","FAD","ATP","RuBP","A","NADP+ accepts electrons and hydrogen."
"BOT-PHY-PHY-132","Botany","Plant Physiology","Photosynthesis","ATP formation during photosynthesis is called","Oxidative phosphorylation","Photophosphorylation","Substrate phosphorylation only","Dephosphorylation","B","Light-driven ATP synthesis is photophosphorylation."
"BOT-PHY-PHY-133","Botany","Plant Physiology","Photosynthesis","In cyclic photophosphorylation, electrons return to","PS I","PS II","NADP+","Oxygen","A","Electrons cycle back to PS I."
"BOT-PHY-PHY-134","Botany","Plant Physiology","Photosynthesis","Non-cyclic electron flow produces","ATP, NADPH and O2","Only ATP","Only glucose","Only CO2","A","Non-cyclic flow produces ATP, NADPH and oxygen."
"BOT-PHY-PHY-135","Botany","Plant Physiology","Photosynthesis","The dark reaction is called dark because it","Occurs only at night","Does not directly require light","Destroys pigments","Occurs in darkness only","B","Calvin cycle uses products of light reaction but does not directly use light."
"BOT-PHY-PHY-136","Botany","Plant Physiology","Photosynthesis","Which is a C3 plant?","Maize","Sugarcane","Wheat","Sorghum","C","Wheat is a C3 plant."
"BOT-PHY-PHY-137","Botany","Plant Physiology","Photosynthesis","Which is a C4 plant?","Rice","Wheat","Pea","Sugarcane","D","Sugarcane is a C4 plant."
"BOT-PHY-PHY-138","Botany","Plant Physiology","Photosynthesis","The first product of CO2 fixation in C4 pathway has","Two carbon atoms","Three carbon atoms","Four carbon atoms","Six carbon atoms","C","Oxaloacetic acid is a four-carbon compound."
"BOT-PHY-PHY-139","Botany","Plant Physiology","Photosynthesis","The first product of CO2 fixation in C3 pathway has","Three carbon atoms","Four carbon atoms","Five carbon atoms","Six carbon atoms","A","PGA is a three-carbon compound."
"BOT-PHY-PHY-140","Botany","Plant Physiology","Photosynthesis","Photosynthesis is mainly an","Anabolic process","Catabolic process","Excretory process","Dormancy process","A","Photosynthesis builds complex organic molecules."
"BOT-PHY-PHY-141","Botany","Plant Physiology","Respiration","Respiration is mainly a","Catabolic process","Anabolic process only","Transport process","Osmotic process","A","Respiration breaks down food to release energy."
"BOT-PHY-PHY-142","Botany","Plant Physiology","Respiration","Aerobic respiration requires","Oxygen","Nitrogen only","Carbon monoxide","No electron acceptor","A","Oxygen acts as final electron acceptor."
"BOT-PHY-PHY-143","Botany","Plant Physiology","Respiration","Anaerobic respiration occurs in","Absence of oxygen","Excess oxygen only","Chloroplast only","Xylem only","A","Anaerobic respiration does not require oxygen."
"BOT-PHY-PHY-144","Botany","Plant Physiology","Respiration","The first step of respiration is","Krebs cycle","Glycolysis","ETS","Oxidative decarboxylation","B","Glycolysis is the first stage of glucose breakdown."
"BOT-PHY-PHY-145","Botany","Plant Physiology","Glycolysis","Glycolysis occurs in","Mitochondrial matrix","Cytoplasm","Cristae","Chloroplast stroma only","B","Glycolysis occurs in cytosol."
"BOT-PHY-PHY-146","Botany","Plant Physiology","Glycolysis","One glucose molecule produces how many pyruvate molecules in glycolysis?","One","Two","Three","Four","B","Glucose splits into two pyruvate molecules."
"BOT-PHY-PHY-147","Botany","Plant Physiology","Glycolysis","Net ATP gain in glycolysis per glucose is","1 ATP","2 ATP","4 ATP","6 ATP","B","Glycolysis produces net 2 ATP."
"BOT-PHY-PHY-148","Botany","Plant Physiology","Glycolysis","Glycolysis produces","NADH","NADPH only","FADH2 only","Oxygen","A","NAD+ is reduced to NADH during glycolysis."
"BOT-PHY-PHY-149","Botany","Plant Physiology","Glycolysis","End product of glycolysis under aerobic condition is","Pyruvic acid","Ethanol","Lactic acid only","Acetyl CoA directly","A","Glycolysis ends with pyruvate."
"BOT-PHY-PHY-150","Botany","Plant Physiology","Anaerobic respiration","Alcoholic fermentation produces","Ethanol and CO2","Oxygen and water","Glucose and oxygen","Nitrate and ammonia","A","Yeast converts pyruvate into ethanol and CO2."
"BOT-PHY-PHY-151","Botany","Plant Physiology","Anaerobic respiration","Alcoholic fermentation is common in","Yeast","Moss","Fern","Pine","A","Yeast performs alcoholic fermentation."
"BOT-PHY-PHY-152","Botany","Plant Physiology","Anaerobic respiration","Lactic acid fermentation produces","Ethanol","Lactic acid","CO2 only","Oxygen","B","Pyruvate is reduced to lactic acid."
"BOT-PHY-PHY-153","Botany","Plant Physiology","Oxidative decarboxylation","Oxidative decarboxylation converts pyruvate into","Acetyl CoA","Glucose","RuBP","OAA only","A","Pyruvate is converted to acetyl CoA before Krebs cycle."
"BOT-PHY-PHY-154","Botany","Plant Physiology","Oxidative decarboxylation","Oxidative decarboxylation occurs in","Cytoplasm","Mitochondrial matrix","Thylakoid","Nucleus","B","Pyruvate oxidation occurs in mitochondrial matrix."
"BOT-PHY-PHY-155","Botany","Plant Physiology","Oxidative decarboxylation","During oxidative decarboxylation, one pyruvate releases","CO2","O2","NH3","H2S","A","One carbon is released as CO2."
"BOT-PHY-PHY-156","Botany","Plant Physiology","Krebs cycle","Krebs cycle occurs in","Cytoplasm","Mitochondrial matrix","Thylakoid membrane","Golgi body","B","TCA cycle enzymes are in matrix."
"BOT-PHY-PHY-157","Botany","Plant Physiology","Krebs cycle","Krebs cycle is also called","Calvin cycle","TCA cycle","C4 cycle","Glyoxylate only","B","Krebs cycle is tricarboxylic acid cycle."
"BOT-PHY-PHY-158","Botany","Plant Physiology","Krebs cycle","Acetyl CoA first combines with oxaloacetate to form","Citrate","Pyruvate","RuBP","Lactate","A","Citrate is the first product of TCA cycle."
"BOT-PHY-PHY-159","Botany","Plant Physiology","Krebs cycle","The first stable compound of Krebs cycle is","Citrate","PGA","OAA","PEP","A","Acetyl CoA and OAA form citrate."
"BOT-PHY-PHY-160","Botany","Plant Physiology","Krebs cycle","Krebs cycle produces mainly","NADH and FADH2","Oxygen only","Glucose only","Chlorophyll","A","Reduced coenzymes carry electrons to ETS."
"BOT-PHY-PHY-161","Botany","Plant Physiology","Krebs cycle","One turn of Krebs cycle releases","One CO2","Two CO2","Six CO2","No CO2","B","Each acetyl CoA oxidation releases two CO2."
"BOT-PHY-PHY-162","Botany","Plant Physiology","Krebs cycle","Oxaloacetate in Krebs cycle is","Regenerated","Destroyed permanently","Converted into oxygen","Absent","A","OAA is regenerated to continue the cycle."
"BOT-PHY-PHY-163","Botany","Plant Physiology","ETS","Electron transport system is located on","Outer mitochondrial membrane","Inner mitochondrial membrane","Nuclear membrane","Cell wall","B","ETS components are on inner mitochondrial membrane."
"BOT-PHY-PHY-164","Botany","Plant Physiology","ETS","The final electron acceptor in aerobic respiration is","Carbon dioxide","Oxygen","Glucose","Nitrogen","B","Oxygen accepts electrons and forms water."
"BOT-PHY-PHY-165","Botany","Plant Physiology","ETS","Oxidative phosphorylation means","ATP formation linked with electron transport","ATP formation by light","ATP breakdown only","Glucose formation","A","ETS energy drives ATP synthesis."
"BOT-PHY-PHY-166","Botany","Plant Physiology","ETS","ATP synthase is located in","Inner mitochondrial membrane","Cytoplasm only","Cell wall","Nucleolus","A","ATP synthase synthesizes ATP during oxidative phosphorylation."
"BOT-PHY-PHY-167","Botany","Plant Physiology","ETS","Chemiosmotic theory was proposed by","Peter Mitchell","Calvin","Hatch and Slack","Mendel","A","Peter Mitchell proposed chemiosmotic hypothesis."
"BOT-PHY-PHY-168","Botany","Plant Physiology","ETS","Chemiosmosis depends on gradient of","Protons","Glucose","Oxygen molecules only","Nitrogen","A","Proton gradient drives ATP synthesis."
"BOT-PHY-PHY-169","Botany","Plant Physiology","Respiration","Complete aerobic oxidation of glucose produces","CO2, water and ATP","Ethanol only","Lactic acid only","Oxygen and glucose","A","Aerobic respiration fully oxidizes glucose."
"BOT-PHY-PHY-170","Botany","Plant Physiology","Respiration","Respiratory quotient is","CO2 evolved divided by O2 consumed","O2 consumed divided by CO2 evolved","ATP divided by glucose","Water divided by CO2","A","RQ = volume of CO2 evolved / volume of O2 consumed."
"BOT-PHY-PHY-171","Botany","Plant Physiology","Respiration","RQ of carbohydrate is approximately","1","0.7","0.3","2","A","Carbohydrates release CO2 equal to O2 consumed."
"BOT-PHY-PHY-172","Botany","Plant Physiology","Respiration","RQ of fats is usually","Less than 1","Equal to 1","More than 1","Zero always","A","Fats require more oxygen for oxidation."
"BOT-PHY-PHY-173","Botany","Plant Physiology","Respiration","Respiration rate increases with temperature up to","Optimum temperature","Freezing point only","No limit","Permanent wilting point","A","Enzymes work faster up to optimum temperature."
"BOT-PHY-PHY-174","Botany","Plant Physiology","Respiration","Very high temperature reduces respiration by","Enzyme denaturation","Increasing oxygen always","Making ATP infinite","Stopping diffusion only","A","High heat denatures respiratory enzymes."
"BOT-PHY-PHY-175","Botany","Plant Physiology","Respiration","Water is necessary for respiration because it","Activates enzymes and hydrates protoplasm","Stops glycolysis","Destroys mitochondria","Produces only dormancy","A","Hydrated cells show active metabolism."
"BOT-PHY-PHY-176","Botany","Plant Physiology","Respiration","Dry seeds respire","Very slowly","Very rapidly","At maximum rate","Not at all forever","A","Low water content reduces metabolic activity."
"BOT-PHY-PHY-177","Botany","Plant Physiology","Respiration","Germinating seeds show high respiration because","Metabolism is active","They lack enzymes","They stop growth","They lack oxygen need","A","Germination requires energy."
"BOT-PHY-PHY-178","Botany","Plant Physiology","Respiration","Which pair is correctly matched?","Glycolysis-cytoplasm","Krebs cycle-thylakoid","ETS-nucleus","Fermentation-chloroplast","A","Glycolysis occurs in cytoplasm."
"BOT-PHY-PHY-179","Botany","Plant Physiology","Respiration","Which pair is correctly matched?","Krebs cycle-mitochondrial matrix","Glycolysis-mitochondrial matrix only","ETS-cytoplasm","Calvin cycle-cristae","A","Krebs cycle occurs in mitochondrial matrix."
"BOT-PHY-PHY-180","Botany","Plant Physiology","Respiration","Which pair is correctly matched?","ETS-inner mitochondrial membrane","Glycolysis-thylakoid","Krebs cycle-cytoplasm only","Fermentation-stroma","A","ETS occurs on inner mitochondrial membrane."
"BOT-PHY-PHY-181","Botany","Plant Physiology","Respiration","Which pair is correctly matched?","Aerobic respiration-oxygen required","Anaerobic respiration-oxygen required","Fermentation-Krebs cycle compulsory","Glycolysis-mitochondrial cristae","A","Aerobic respiration uses oxygen."
"BOT-PHY-PHY-182","Botany","Plant Physiology","Respiration","Which pair is correctly matched?","Alcohol fermentation-ethanol and CO2","Lactic fermentation-oxygen","Krebs cycle-glucose directly","ETS-pyruvate formation","A","Alcohol fermentation produces ethanol and CO2."
"BOT-PHY-PHY-183","Botany","Plant Physiology","Respiration","Which pair is correctly matched?","Pyruvate oxidation-acetyl CoA","Glycolysis-citrate","Krebs cycle-glucose to pyruvate","ETS-ethanol formation","A","Pyruvate is converted into acetyl CoA."
"BOT-PHY-PHY-184","Botany","Plant Physiology","Respiration","Which compound enters Krebs cycle?","Acetyl CoA","Glucose directly","RuBP","PEP","A","Acetyl CoA enters TCA cycle."
"BOT-PHY-PHY-185","Botany","Plant Physiology","Respiration","Which compound is regenerated in Krebs cycle?","Oxaloacetate","Pyruvate only","Glucose","Oxygen","A","OAA is regenerated at the end of Krebs cycle."
"BOT-PHY-PHY-186","Botany","Plant Physiology","Respiration","The major ATP yield in aerobic respiration comes from","Oxidative phosphorylation","Glycolysis only","Fermentation only","Pyruvate formation only","A","Most ATP is formed through ETS and oxidative phosphorylation."
"BOT-PHY-PHY-187","Botany","Plant Physiology","Respiration","Anaerobic respiration yields less ATP because","Glucose is incompletely oxidized","Oxygen produces more glucose","No glycolysis occurs","Krebs cycle becomes faster","A","Incomplete oxidation releases less energy."
"BOT-PHY-PHY-188","Botany","Plant Physiology","Respiration","In alcoholic fermentation, acetaldehyde is reduced to","Ethanol","Lactic acid","Citrate","OAA","A","Acetaldehyde accepts hydrogen to form ethanol."
"BOT-PHY-PHY-189","Botany","Plant Physiology","Respiration","The decarboxylation of pyruvate in alcoholic fermentation releases","CO2","O2","N2","H2O only","A","Pyruvate loses CO2 to form acetaldehyde."
"BOT-PHY-PHY-190","Botany","Plant Physiology","Respiration","The net gain of ATP in fermentation is","2 ATP","10 ATP","36 ATP","No ATP","A","Fermentation depends only on glycolytic ATP."
"BOT-PHY-PHY-191","Botany","Plant Physiology","Respiration","Respiration occurs in","Only green cells","Only roots","All living cells","Only flowers","C","All living cells need energy."
"BOT-PHY-PHY-192","Botany","Plant Physiology","Respiration","Photosynthesis and respiration are opposite because photosynthesis","Stores energy while respiration releases energy","Releases energy only","Consumes glucose only","Occurs only in mitochondria","A","Photosynthesis builds food; respiration breaks food."
"BOT-PHY-PHY-193","Botany","Plant Physiology","Respiration","Which process occurs in both aerobic and anaerobic respiration?","Glycolysis","Krebs cycle","ETS","Oxidative phosphorylation","A","Glycolysis is common to both."
"BOT-PHY-PHY-194","Botany","Plant Physiology","Respiration","Which process requires oxygen directly as final electron acceptor?","ETS","Glycolysis","Fermentation","Calvin cycle","A","Oxygen accepts electrons at end of ETS."
"BOT-PHY-PHY-195","Botany","Plant Physiology","Respiration","Respiration in stored grains can be reduced by","Keeping them dry","Adding water","Increasing temperature","Sealing with moisture","A","Dryness lowers respiration and prevents spoilage."
"BOT-PHY-PHY-196","Botany","Plant Physiology","Respiration","High CO2 concentration usually","Reduces respiration","Increases respiration infinitely","Stops enzyme denaturation","Increases photosystem II","A","High CO2 can inhibit respiration."
"BOT-PHY-PHY-197","Botany","Plant Physiology","Respiration","Oxygen shortage in roots may cause","Anaerobic respiration","Higher aerobic respiration","No fermentation","More photosynthesis","A","Oxygen deficiency promotes anaerobic pathways."
"BOT-PHY-PHY-198","Botany","Plant Physiology","Respiration","Respiratory substrate in germinating fatty seeds is mainly","Fat","Cellulose only","Lignin","Minerals","A","Oil seeds use fats as respiratory substrates."
"BOT-PHY-PHY-199","Botany","Plant Physiology","Respiration","RQ greater than one is seen during","Anaerobic respiration","Fat respiration only","Complete oxidation of carbohydrate","Protein synthesis only","A","Anaerobic respiration may release CO2 without oxygen consumption."
"BOT-PHY-PHY-200","Botany","Plant Physiology","Respiration","Which statement is correct?","Respiration releases energy from organic food","Respiration stores solar energy","Respiration occurs only in chloroplast","Respiration produces only oxygen","A","Respiration breaks organic molecules to release energy."
"BOT-PHY-PHY-201","Botany","Plant Physiology","Auxin","Auxin was first isolated from","Human blood","Avena coleoptile","Bacteria only","Fungal hyphae","B","Auxin studies were classically done on Avena coleoptile."
"BOT-PHY-PHY-202","Botany","Plant Physiology","Auxin","The natural auxin is","IAA","GA3","Kinetin","ABA","A","Indole acetic acid is a natural auxin."
"BOT-PHY-PHY-203","Botany","Plant Physiology","Auxin","Auxin mainly promotes","Cell elongation","Seed dormancy only","Leaf fall only","Fruit ripening only","A","Auxin stimulates elongation of cells."
"BOT-PHY-PHY-204","Botany","Plant Physiology","Auxin","Auxin is synthesized mainly in","Shoot apex and young leaves","Old bark only","Root cap only","Dead xylem","A","Young growing regions synthesize auxin."
"BOT-PHY-PHY-205","Botany","Plant Physiology","Auxin","Apical dominance is caused mainly by","Auxin","Gibberellin","Cytokinin","Ethylene only","A","Auxin from shoot apex suppresses lateral buds."
"BOT-PHY-PHY-206","Botany","Plant Physiology","Auxin","Removal of shoot tip usually","Promotes lateral bud growth","Stops branching","Stops cytokinin action","Causes seed dormancy","A","Removing auxin source releases lateral buds."
"BOT-PHY-PHY-207","Botany","Plant Physiology","Auxin","Auxin helps in formation of","Adventitious roots","Dormant seeds only","Pollen grains only","Stomata only","A","Auxin promotes adventitious rooting."
"BOT-PHY-PHY-208","Botany","Plant Physiology","Auxin","Synthetic auxin used as weedicide is","2,4-D","GA3","Kinetin","Zeatin","A","2,4-D is a synthetic auxin herbicide."
"BOT-PHY-PHY-209","Botany","Plant Physiology","Auxin","Parthenocarpy can be induced by","Auxin","Cytokinin only","ABA only","Ethylene only","A","Auxin can induce seedless fruit development."
"BOT-PHY-PHY-210","Botany","Plant Physiology","Gibberellin","Gibberellins were first discovered from","Fungus Gibberella","Avena coleoptile only","Human pancreas","Moss protonema","A","Gibberellins were found in Gibberella fujikuroi."
"BOT-PHY-PHY-211","Botany","Plant Physiology","Gibberellin","Gibberellin mainly promotes","Stem elongation","Leaf abscission only","Seed dormancy","Stomatal closure only","A","GA promotes internode elongation."
"BOT-PHY-PHY-212","Botany","Plant Physiology","Gibberellin","Common gibberellin used experimentally is","GA3","IAA","Kinetin","ABA","A","GA3 is widely used gibberellic acid."
"BOT-PHY-PHY-213","Botany","Plant Physiology","Gibberellin","Bolting in rosette plants is promoted by","Gibberellin","Auxin only","Cytokinin only","Ethylene only","A","GA stimulates rapid stem elongation."
"BOT-PHY-PHY-214","Botany","Plant Physiology","Gibberellin","Gibberellin breaks seed dormancy by stimulating","Hydrolytic enzymes","Cuticle formation","Root pressure only","Stomatal closure","A","GA induces enzymes like amylase in germinating seeds."
"BOT-PHY-PHY-215","Botany","Plant Physiology","Gibberellin","In barley seed, gibberellin stimulates aleurone layer to produce","Amylase","Chlorophyll only","Lignin","Suberin","A","Amylase digests stored starch."
"BOT-PHY-PHY-216","Botany","Plant Physiology","Cytokinin","Cytokinins mainly promote","Cell division","Cell death only","Seed dormancy only","Root hair death","A","Cytokinins stimulate cytokinesis."
"BOT-PHY-PHY-217","Botany","Plant Physiology","Cytokinin","The first cytokinin discovered was","Kinetin","IAA","GA3","ABA","A","Kinetin was the first cytokinin identified."
"BOT-PHY-PHY-218","Botany","Plant Physiology","Cytokinin","Natural cytokinin found in maize is","Zeatin","Kinetin only","IAA","Ethylene","A","Zeatin was isolated from maize."
"BOT-PHY-PHY-219","Botany","Plant Physiology","Cytokinin","Cytokinin delays","Senescence","Germination always","Cell division","Shoot formation","A","Cytokinin delays ageing of leaves."
"BOT-PHY-PHY-220","Botany","Plant Physiology","Cytokinin","High cytokinin to auxin ratio in tissue culture promotes","Shoot formation","Root formation","Seed dormancy","Wilting","A","More cytokinin favors shoot differentiation."
"BOT-PHY-PHY-221","Botany","Plant Physiology","Plant growth","High auxin to cytokinin ratio in tissue culture promotes","Root formation","Shoot formation","Leaf fall","Chlorosis","A","More auxin favors root differentiation."
"BOT-PHY-PHY-222","Botany","Plant Physiology","Plant growth","Plant hormones are also called","Phytohormones","Antibodies","Enzymes only","Vitamins only","A","Plant growth regulators are phytohormones."
"BOT-PHY-PHY-223","Botany","Plant Physiology","Plant growth","Plant hormones act in","Very small amounts","Only large amounts","Only dead tissues","Only xylem vessels","A","Hormones are effective at low concentrations."
"BOT-PHY-PHY-224","Botany","Plant Physiology","Seed germination","Seed germination is the resumption of growth of","Embryo","Seed coat only","Endosperm only","Cotyledon only","A","Germination begins when embryo resumes growth."
"BOT-PHY-PHY-225","Botany","Plant Physiology","Seed germination","The first visible sign of germination is usually emergence of","Plumule","Radicle","Cotyledon","Epicotyl only","B","Radicle emerges first to form root."
"BOT-PHY-PHY-226","Botany","Plant Physiology","Seed germination","Essential conditions for seed germination include","Water, oxygen and suitable temperature","Only light always","Only CO2","Only auxin","A","Seeds need moisture, oxygen and proper temperature."
"BOT-PHY-PHY-227","Botany","Plant Physiology","Seed germination","Water is needed in germination mainly for","Enzyme activation and imbibition","Stopping respiration","Preventing swelling","Closing seed coat forever","A","Water activates metabolism and softens seed."
"BOT-PHY-PHY-228","Botany","Plant Physiology","Seed germination","Oxygen is needed in germination for","Respiration","Photosynthesis only","Transpiration only","Dormancy","A","Respiration provides energy for embryo growth."
"BOT-PHY-PHY-229","Botany","Plant Physiology","Seed germination","Epigeal germination is when cotyledons","Remain below soil","Come above soil","Are absent","Become root hairs","B","In epigeal germination, cotyledons emerge above ground."
"BOT-PHY-PHY-230","Botany","Plant Physiology","Seed germination","Hypogeal germination is when cotyledons","Come above soil","Remain below soil","Turn into leaves always","Disappear before germination","B","In hypogeal germination, cotyledons remain underground."
"BOT-PHY-PHY-231","Botany","Plant Physiology","Seed germination","Epigeal germination occurs in","Bean","Maize","Pea only","Coconut only","A","Bean shows epigeal germination."
"BOT-PHY-PHY-232","Botany","Plant Physiology","Seed germination","Hypogeal germination occurs in","Castor","Bean only","Maize","Sunflower only","C","Maize shows hypogeal germination."
"BOT-PHY-PHY-233","Botany","Plant Physiology","Seed germination","In epigeal germination, rapid elongation occurs in","Hypocotyl","Epicotyl","Radicle only","Plumule only","A","Hypocotyl elongates and lifts cotyledons."
"BOT-PHY-PHY-234","Botany","Plant Physiology","Seed germination","In hypogeal germination, rapid elongation occurs in","Hypocotyl","Epicotyl","Cotyledon","Seed coat only","B","Epicotyl elongates while cotyledons remain below."
"BOT-PHY-PHY-235","Botany","Plant Physiology","Seed dormancy","Seed dormancy is","Failure of viable seed to germinate under favorable conditions","Death of seed","Absence of embryo","Immediate germination","A","Dormant viable seeds do not germinate even when conditions are suitable."
"BOT-PHY-PHY-236","Botany","Plant Physiology","Seed dormancy","Dormancy due to hard seed coat is broken by","Scarification","Photosynthesis","Transpiration","Fertilization","A","Scarification weakens or breaks hard seed coat."
"BOT-PHY-PHY-237","Botany","Plant Physiology","Seed dormancy","Low temperature treatment to break dormancy is","Vernalization","Stratification","Bolting","Etiolation","B","Stratification uses cold moist treatment for seeds."
"BOT-PHY-PHY-238","Botany","Plant Physiology","Seed dormancy","Seed dormancy is useful because it","Helps survival during unfavorable season","Stops species survival","Prevents dispersal always","Destroys embryo","A","Dormancy allows seeds to wait for suitable conditions."
"BOT-PHY-PHY-239","Botany","Plant Physiology","Seed dormancy","Abscisic acid is mainly associated with","Seed dormancy","Cell division only","Stem elongation only","Parthenocarpy","A","ABA promotes dormancy."
"BOT-PHY-PHY-240","Botany","Plant Physiology","Seed dormancy","Gibberellin generally","Breaks dormancy","Induces permanent dormancy","Stops germination always","Destroys embryo","A","GA promotes germination by enzyme synthesis."
"BOT-PHY-PHY-241","Botany","Plant Physiology","Plant growth","Which pair is correctly matched?","Auxin-cell elongation","Gibberellin-cell death","Cytokinin-seed dormancy only","ABA-bolting","A","Auxin promotes cell elongation."
"BOT-PHY-PHY-242","Botany","Plant Physiology","Plant growth","Which pair is correctly matched?","Gibberellin-stem elongation","Auxin-leaf senescence only","Cytokinin-root pressure","ABA-cell division","A","Gibberellin promotes stem elongation."
"BOT-PHY-PHY-243","Botany","Plant Physiology","Plant growth","Which pair is correctly matched?","Cytokinin-cell division","Auxin-dormancy only","Gibberellin-stomatal closure only","ABA-shoot formation","A","Cytokinin promotes cell division."
"BOT-PHY-PHY-244","Botany","Plant Physiology","Plant growth","Which hormone delays leaf senescence?","Auxin","Gibberellin","Cytokinin","Ethylene only","C","Cytokinins delay ageing."
"BOT-PHY-PHY-245","Botany","Plant Physiology","Plant growth","Which hormone induces bolting?","Auxin","Gibberellin","Cytokinin","ABA","B","Gibberellin promotes bolting in rosette plants."
"BOT-PHY-PHY-246","Botany","Plant Physiology","Plant growth","Which hormone is used to induce rooting in cuttings?","Auxin","Cytokinin only","ABA","Ethylene only","A","Auxins promote adventitious root formation."
"BOT-PHY-PHY-247","Botany","Plant Physiology","Plant growth","Which hormone can induce seedless fruit formation?","Auxin","ABA","Ethylene only","Cytokinin only","A","Auxin can induce parthenocarpy."
"BOT-PHY-PHY-248","Botany","Plant Physiology","Seed germination","Which pair is correctly matched?","Epigeal-bean","Epigeal-maize","Hypogeal-bean","Dormancy-dead seed","A","Bean commonly shows epigeal germination."
"BOT-PHY-PHY-249","Botany","Plant Physiology","Seed germination","Which pair is correctly matched?","Hypogeal-maize","Hypogeal-bean","Epigeal-pea only","Scarification-cold treatment","A","Maize shows hypogeal germination."
"BOT-PHY-PHY-250","Botany","Plant Physiology","Plant Physiology mixed","The correct match is","GA-breaks seed dormancy","ABA-breaks seed dormancy","Auxin-stops rooting","Cytokinin-causes permanent dormancy","A","Gibberellin promotes germination and helps break dormancy."
"id","subject","chapter","topic","question","optionA","optionB","optionC","optionD","answer","explanation"
"BOT-DBO-DEV-001","Botany","Developmental Botany","Asexual reproduction","Asexual reproduction involves","Fusion of gametes","Only one parent without gamete fusion","Formation of zygote only","Meiosis followed by fertilization","B","Asexual reproduction occurs from a single parent without fusion of gametes."
"BOT-DBO-DEV-002","Botany","Developmental Botany","Asexual reproduction","The offspring produced by asexual reproduction are usually","Genetically different","Sterile always","Genetically identical","Haploid only","C","Asexual reproduction usually produces clones."
"BOT-DBO-DEV-003","Botany","Developmental Botany","Asexual reproduction","Vegetative reproduction is a type of","Sexual reproduction","Asexual reproduction","Double fertilization","Pollination","B","Vegetative reproduction occurs without gamete fusion."
"BOT-DBO-DEV-004","Botany","Developmental Botany","Asexual reproduction","Potato reproduces vegetatively by","Tuber","Bulb","Rhizome","Runner","A","Potato tuber has buds called eyes."
"BOT-DBO-DEV-005","Botany","Developmental Botany","Asexual reproduction","Onion reproduces vegetatively by","Rhizome","Bulb","Corm","Tuber","B","Onion bulb is a modified stem used in vegetative propagation."
"BOT-DBO-DEV-006","Botany","Developmental Botany","Asexual reproduction","Ginger reproduces vegetatively by","Bulb","Tuber","Rhizome","Runner","C","Ginger has an underground rhizome."
