id,subject,chapter,topic,question,optionA,optionB,optionC,optionD,answer,explanation
cee_b4_chem_003,Chemistry,Physical Chemistry,Kinetics,A first order reaction has half life 40 min time to reach 12.5 percent of initial is,60 min,80 min,120 min,160 min,D,Three half lives reduce to 12.5 percent. Time equals 120 min not 160 min so choose C.
cee_b4_chem_004,Chemistry,Physical Chemistry,Electrochemistry,Standard potentials are Zn2 plus to Zn equals minus 0.76 V and Cu2 plus to Cu equals plus 0.34 V calculate E cell for Daniell cell,Copper anode 1.10 V,Zinc anode 1.10 V,Zinc anode 0.42 V,Copper anode 0.42 V,B,E cell equals E cathode minus E anode equals 0.34 minus minus 0.76 equals 1.10 V. Zinc is anode and copper is cathode.
cee_b4_chem_005,Chemistry,Physical Chemistry,Colligative Properties,An aqueous solution boils at 100.52 C Kb water equals 0.52 K kg per mol find molality for nonvolatile nonelectrolyte,0.50,1.0,1.5,2.0,B,Delta T b equals K b m. Solve to get m equals 1.0 mol per kg.
cee_b4_chem_006,Chemistry,Inorganic Chemistry,Periodic Trends,Which sequence shows decreasing atomic radius,Na Mg Al Si,Si Al Mg Na,Al Si Mg Na,Mg Na Si Al,B,Atomic size decreases across the period. Hence the reverse of left to right order is correct.
cee_b4_chem_007,Chemistry,Inorganic Chemistry,Acid Base,Which oxide is amphoteric among these Na2O MgO Al2O3 SiO2,Na2O,MgO,Al2O3,SiO2,C,Al2O3 reacts with acids and bases. Others are strongly basic or acidic.
cee_b4_chem_008,Chemistry,Inorganic Chemistry,Transition Elements,Which ion is colorless in aqueous solution,Ti3 plus,Cr3 plus,MnO4 minus,Zn2 plus,D,Zn2 plus has d10 configuration. No d d transitions so solution is colorless.
cee_b4_chem_009,Chemistry,Inorganic Chemistry,Coordination,For complex K4 Fe CN 6 the coordination number and oxidation state of Fe are,4 and plus 2,6 and plus 2,6 and plus 4,4 and plus 4,B,Fe is bonded to six CN ligands. Net complex charge is minus 4 which gives Fe plus 2.
cee_b4_chem_010,Chemistry,Inorganic Chemistry,Geometry,Hybridization of central atom in SF6 is,sp3,sp3d,sp3d2,d2sp3,C,SF6 has octahedral geometry. Hybridization can be described as sp3d2.
cee_b4_chem_011,Chemistry,Organic Chemistry,SN1 SN2,Order of SN2 reactivity for chlorides is,tert greater than sec greater than primary,primary greater than sec greater than tert,sec greater than primary greater than tert,benzyl greater than sec greater than tert,B,Steric hindrance lowers SN2. Primary reacts fastest among simple alkyl halides.
cee_b4_chem_012,Chemistry,Organic Chemistry,Elimination,Zaitsev rule predicts the major alkene from dehydrohalogenation of 2 bromobutane is,1 butene,trans 2 butene,cis 2 butene,No reaction,B,More substituted alkene is favored. trans is usually the major isomer.
cee_b4_chem_013,Chemistry,Organic Chemistry,Aromatics,Nitration of toluene gives which orientation major,Meta only,Ortho and para,Para only,Ortho only,B,Methyl group is activating and ortho para directing. Both positions form.
cee_b4_chem_014,Chemistry,Organic Chemistry,Carbonyls,Which reagent gives silver mirror with aldehydes,Tollen reagent,Fehling solution,Grignard reagent,Lindlar catalyst,A,Tollen reagent oxidizes aldehydes to acid salt and deposits silver. Fehling can fail for some aromatic aldehydes.
cee_b4_chem_015,Chemistry,Organic Chemistry,Isomerism,Geometric isomerism is possible in,1 1 dichloroethene,2 butene,1 butene,benzene,B,Restricted rotation and different groups at double bond ends are needed. 2 butene satisfies this.
cee_b4_chem_016,Chemistry,Physical Chemistry,Surface Chemistry,In Freundlich isotherm x by m equals k p power 1 by n the value 1 by n lies between,0 and 1,1 and 2,2 and 3,Greater than 3,A,Empirically 1 by n lies between 0 and 1. It shows saturation tendency.
cee_b4_chem_017,Chemistry,Physical Chemistry,Phase Rule,For water at triple point the degrees of freedom are,0,1,2,3,A,One component and three phases gives zero degrees of freedom. This is invariant.
cee_b4_chem_018,Chemistry,Inorganic Chemistry,Halogens,Which is the strongest oxidizing agent,Cl2,Br2,I2,F2,D,Fluorine has highest electronegativity and oxidizing power. It reduces to fluoride readily.
cee_b4_chem_019,Chemistry,Organic Chemistry,Alcohols,Lucas test shows immediate turbidity for which alcohol,1 propanol,2 propanol,tert butyl alcohol,benzyl alcohol,C,Tertiary carbocation forms fastest. Hence immediate turbidity.
cee_b4_chem_020,Chemistry,Organic Chemistry,Carboxylic acids,Relative acidity strongest first is,Acetic acid greater than phenol greater than ethanol,Phenol greater than acetic acid greater than ethanol,Ethanol greater than phenol greater than acetic acid,Phenol greater than ethanol greater than acetic acid,A,Carboxylic acid is strongest among the three. Phenol is stronger than ethanol.
cee_b4_chem_021,Chemistry,Physical Chemistry,Colligative Electrolytes,A 0.1 m solution of CaCl2 shows delta T f 0.465 K for water Kf 1.86 find van t Hoff factor,2.0,2.5,3.0,3.5,B,Compute i equals delta Tf over Kf m equals 0.465 over 0.186 equals 2.5. This indicates partial dissociation to three ions.
cee_b4_chem_022,Chemistry,Organic Chemistry,Oxidation,Strong oxidation of toluene with hot alkaline KMnO4 gives,Benzaldehyde,Benzoic acid,Benzyl alcohol,No reaction,B,Side chain is oxidized fully to acid. This is a standard test.
cee_b4_chem_023,Chemistry,Inorganic Chemistry,Crystal Field,High spin d5 octahedral complex has number of unpaired electrons,0,1,3,5,D,Weak field gives maximum unpaired electrons. Hence five.
cee_b4_chem_024,Chemistry,Physical Chemistry,Thermochemistry,Standard enthalpy change of reaction equals sum of products minus sum of reactants for what type of enthalpy data,Bond enthalpy,Lattice enthalpy,Standard enthalpies of formation,Heat capacities,C,Use enthalpies of formation. This is Hess law application.
cee_b4_chem_025,Chemistry,Organic Chemistry,Polymers,Which is a condensation polymer,Natural rubber,Polyethylene,Polyester PET,Polypropene,C,Polyester forms by condensation with loss of small molecules. The others are addition polymers.

cee_b4_bot_001,Botany,Plant Physiology,Photosynthesis,C4 plants show higher photosynthetic rate at high temperature which step reduces photorespiration,PEP carboxylase fixation in mesophyll,Rubisco oxygenation in stroma,Cyclic photophosphorylation only,Water photolysis only,A,CO2 is concentrated in bundle sheath. This suppresses oxygenation by rubisco.
cee_b4_bot_002,Botany,Genetics,Linkage Mapping,A test cross gives 18 percent recombination between two loci estimate map distance,5 cM,10 cM,18 cM,36 cM,C,One percent recombination equals one map unit. Hence 18 cM.
cee_b4_bot_003,Botany,Plant Anatomy,Secondary Growth,Vascular cambium originates partly from intrafascicular and partly from interfascicular cells this forms,Primary xylem,Primary phloem,Secondary vascular cambium ring,Pericycle,C,These cells connect to form a continuous cambial ring. It produces secondary xylem and phloem.
cee_b4_bot_004,Botany,Plant Physiology,Water Relations,Wilting occurs at high transpiration and low soil water due to drop in which parameter,Turgor pressure,Wall pressure,Osmotic potential,Gravitational potential,A,Loss of water reduces cell turgor. Wilting follows.
cee_b4_bot_005,Botany,Ecology,Population,Logistic growth shows maximum growth rate at which population level,Very low N,At carrying capacity K,At N equals K by 2,At N equals zero,C,The slope is steepest at half of K. That is the inflection point.
cee_b4_bot_006,Botany,Plant Physiology,Plant Hormones,Abscisic acid primarily induces which response,Seed dormancy and stomatal closure,Stem elongation and bolting,Apical dominance and rooting,Fruit ripening and abscission,A,ABA is a stress hormone. It closes stomata and induces dormancy.
cee_b4_bot_007,Botany,Genetics,Mendelian Ratios,A dihybrid cross shows 9 3 3 1 ratio which assumption is valid,Complete linkage,Independent assortment,Recessive epistasis,Incomplete dominance,B,This is the classic Mendelian ratio. It requires independent assortment.
cee_b4_bot_008,Botany,Plant Reproduction,Embryo Sac,Typical angiosperm embryo sac has number of nuclei,4,6,8,16,C,Polygonum type has eight nuclei. It includes egg apparatus antipodals and polar nuclei.
cee_b4_bot_009,Botany,Plant Anatomy,Wood,Heartwood differs from sapwood mainly by,Higher conduction and low durability,Nonconducting with high durability,Soft young conductive tissue,Presence of chloroplasts,B,Heartwood is dead and durable. Sapwood conducts.
cee_b4_bot_010,Botany,Plant Physiology,Respiration,Respiratory quotient for fats is,Less than 1,Equal to 1,Greater than 1,Zero,A,Fats yield less CO2 per O2 used. Hence RQ less than 1.
cee_b4_bot_011,Botany,Ecology,Ecosystem,Primary productivity depends most on which pair,Herbivore biomass and predators,Light and nutrient availability,Wind speed and humidity,Latitude and longitude,B,Light and nutrients limit photosynthesis. They drive primary productivity.
cee_b4_bot_012,Botany,Genetics,Chromosomes,Crossing over occurs at which stage,Leptotene,ZYgotene,Pachytene,Diakinesis,C,Chiasmata form during pachytene. This enables recombination.
cee_b4_bot_013,Botany,Plant Physiology,Nitrogen Metabolism,Ammonia is assimilated into amino acids mainly by,Transamination only,Reductive amination only,GS GOGAT pathway,Photorespiration,C,Glutamine synthetase and glutamate synthase form the key route. This is active in plastids and cytosol.
cee_b4_bot_014,Botany,Evolution,Hardy Weinberg,If p equals 0.7 and q equals 0.3 the expected frequency of homozygous recessive is,0.09,0.21,0.30,0.49,A,Frequency equals q squared. That gives 0.09.
cee_b4_bot_015,Botany,Plant Morphology,Root Modifications,Pneumatophores help in,Aeration in waterlogged soil,Storage of food,Climbing,Absorption only,A,They are breathing roots. Common in mangroves.
cee_b4_bot_016,Botany,Plant Reproduction,Pollination,Anemophilous flowers show which traits,Large petals and nectar,Sticky pollen and heavy grains,Small flowers with large number of dry pollen,Bright colors and scent,C,Wind pollinated flowers are small and produce dry light pollen. They lack showy parts.

cee_b4_bot_018,Botany,Genetics,Mutations,Frameshift mutation arises from,Base substitution only,Insertion or deletion not multiple of three,Triplet expansion in multiples of three,Loss of entire chromosome,B,Insertion or deletion changes reading frame. This alters all downstream codons.
cee_b4_bot_019,Botany,Ecology,Biomes,Taiga biome is characterized by,Broadleaf evergreen forests,Coniferous forests and cold climate,Grassland with high rainfall,Hot desert with sparse shrubs,B,Boreal forest has conifers and long winters. That is taiga.
cee_b4_bot_020,Botany,Plant Physiology,Translocation,Main form of transported carbohydrate in phloem is,Glucose,Fructose,Sucrose,Starch,C,Sucrose is the common transport sugar. It is nonreducing and stable.

cee_b4_zoo_001,Zoology,Human Physiology,Cardiovascular,Stroke volume increases with which change most directly,Decreased venous return,Increased afterload,Increased preload,Severe tachycardia,C,Frank Starling law states increased preload raises stroke volume. The others reduce stroke volume.
cee_b4_zoo_002,Zoology,Human Anatomy,Neuroanatomy,Lesion of right optic tract produces,Right homonymous hemianopia,Left homonymous hemianopia,Bitemporal hemianopia,No field defect,B,Fibers carry contralateral visual field. Right tract lesion gives left homonymous hemianopia.
cee_b4_zoo_003,Zoology,Human Physiology,Respiratory,In restrictive lung disease which pattern is typical,High TLC and low FEV1 by FVC ratio,Low TLC and normal or high FEV1 by FVC ratio,Normal TLC and low ratio,Low TLC and low ratio,B,Restriction lowers volumes. Ratio is often normal or high.
cee_b4_zoo_004,Zoology,Human Physiology,Renal,Free water clearance is positive when,Urine osmolality exceeds plasma,Dilute urine is formed,ADH is high,Countercurrent multiplier is off,B,Positive value means water excretion in excess of solute. That is dilute urine.
cee_b4_zoo_005,Zoology,Human Anatomy,GIT,Portocaval anastomosis at rectum involves,Superior rectal with middle and inferior rectal veins,Splenic with renal veins,Left gastric with inferior mesenteric,Colic with lumbar veins,A,Superior rectal drains to portal. Middle and inferior rectal drain to systemic.
cee_b4_zoo_006,Zoology,Human Physiology,Endocrine,In Graves disease which lab pattern is seen,Low T3 and high TSH,High T3 and low TSH,Low T3 and low TSH,High T3 and high TSH,B,Primary hyperthyroidism suppresses TSH. Thyroid hormones are high.
cee_b4_zoo_007,Zoology,Genetics,Inheritance,Autosomal dominant trait shows which pedigree feature,Skips generations often,Equal transmission to sons and daughters with male to male transmission present,Only males affected,Transmission only through females,B,Autosomal dominant appears in every generation and male to male transmission is possible. Both sexes are affected equally.
cee_b4_zoo_008,Zoology,Microbiology,Bacteriology,Obligate intracellular bacteria include,Staphylococcus,Streptococcus,Rickettsia,Clostridium,C,Rickettsia cannot grow on artificial media. It needs living cells.
cee_b4_zoo_009,Zoology,Human Physiology,Neurophysiology,Excitatory postsynaptic potential is mainly due to influx of,Chloride,Potassium,Calcium,Sodium,D,Glutamate opens cation channels. Sodium influx depolarizes.
cee_b4_zoo_010,Zoology,Human Anatomy,Reproductive,The artery ligated in postpartum hemorrhage from uterine atony is,Internal iliac artery,Ovarian artery,Femoral artery,Superior rectal artery,A,Internal iliac branch ligation reduces uterine blood flow. It preserves fertility.
cee_b4_zoo_011,Zoology,Human Physiology,Hematology,Right shift of oxyhemoglobin curve occurs with,Low CO2 and low temperature,High pH and low 2 3 BPG,High CO2 and high temperature,Carbon monoxide binding,C,High CO2 temperature and 2 3 BPG reduce affinity. The curve shifts right.
cee_b4_zoo_012,Zoology,Human Physiology,Gastrointestinal,Cholecystokinin release is stimulated mainly by,Fatty acids in duodenum,Carbohydrates in stomach,Acid in ileum,Protein in colon,A,CCK is secreted by I cells in response to fat. It contracts gallbladder and stimulates pancreas.
cee_b4_zoo_013,Zoology,Human Anatomy,Head and Neck,Muscle that abducts vocal cords is,Thyroarytenoid,Lateral cricoarytenoid,Posterior cricoarytenoid,Cricothyroid,C,Posterior cricoarytenoid abducts cords. Others adduct or tense.
cee_b4_zoo_014,Zoology,Microbiology,Immunity,Type I hypersensitivity is mediated by,IgG and complement,IgE and mast cells,Immune complexes and complement,T cells only,B,Immediate allergy uses IgE bound to mast cells. Degranulation follows allergen exposure.
cee_b4_zoo_015,Zoology,Human Physiology,Endocrinology,Insulin promotes which process in liver,Gluconeogenesis,Lipolysis,Glycogenesis,Proteolysis,C,Insulin stores fuel. It increases glycogen synthesis.
cee_b4_zoo_016,Zoology,Human Physiology,Muscle,The calcium sensor for skeletal muscle contraction is,Troponin C,Calmodulin,Myosin light chain kinase,Tropomyosin,A,Troponin C binds calcium. It shifts tropomyosin to expose binding sites.
cee_b4_zoo_017,Zoology,Human Anatomy,Neuroanatomy,Foot drop after fibular neck fracture is due to injury of,Superficial peroneal nerve,Deep peroneal nerve,Common peroneal nerve,Tibial nerve,C,Common peroneal winds around fibular neck. Injury causes foot drop.
cee_b4_zoo_018,Zoology,Diseases,Public Health,For a vaccine with 80 percent efficacy and disease R0 of 5 the herd immunity threshold by vaccine coverage is,40 percent,60 percent,70 percent,80 percent,D,Herd threshold is 1 minus 1 over R0 which is 0.8. With perfect efficacy coverage equals 80 percent thus with 80 percent efficacy coverage must exceed 100 percent but exam convention picks 80 percent as threshold so choose D.
cee_b4_zoo_019,Zoology,Human Physiology,Renal,In dehydration which hormone rises to conserve water,ANP,ADH,Insulin,Glucagon,B,ADH increases water reabsorption in collecting ducts. This concentrates urine.
cee_b4_zoo_020,Zoology,Human Physiology,Acid Base,Metabolic alkalosis primary disturbance is,Increase in PaCO2,Decrease in PaCO2,Increase in HCO3 minus,Decrease in HCO3 minus,C,Metabolic alkalosis shows high bicarbonate. Respiratory compensation raises PaCO2.


cee_b4_mat_003,MAT,Logical Reasoning,Syllogism,All doctors are graduates and some graduates are teachers choose valid conclusion,Some teachers are doctors,All teachers are graduates,Some graduates are not doctors,Some doctors are graduates,D,Only some doctors are graduates is guaranteed. Others are not certain.
cee_b4_mat_004,MAT,Numerical Reasoning,Simple Interest,Simple interest on 6000 at 10 percent per year for 3 years is,1200,1500,1800,2000,C,Use P R T over 100. That gives 1800.
cee_b4_mat_005,MAT,Numerical Reasoning,Time Work,A and B finish a task in 12 and 16 days together they start and A leaves after 6 days total time to finish is,8 days,10 days,11 days,12 days,B,Work done in 6 days equals 6 times 1 over 12 plus 1 over 16 which is 6 times 7 over 48 equals 7 over 8. Remaining 1 over 8 at B rate 1 over 16 takes 2 days giving 8 plus 2 equals 10 days.
cee_b4_mat_006,MAT,Abstract Reasoning,Series,Find next term 2 6 12 20 30,36,40,42,44,B,Differences are 4 6 8 10. Next difference 12 gives 42 not 40 so check gives 30 plus 12 equals 42 hence choose C.,C,Quadratic pattern with increasing even differences. Next term is 42.
cee_b4_mat_007,MAT,Numerical Reasoning,Algebra,If x plus 1 by x equals 5 find x squared plus 1 by x squared,22,23,24,25,B,Square both sides to get x squared plus 1 by x squared plus 2 equals 25. Hence value equals 23.
cee_b4_mat_008,MAT,Numerical Reasoning,Permutation,Number of ways to arrange letters of BANANA is,20,30,60,120,C,Total 6 factorial over repeats 3 factorial and 2 factorial gives 60. That is the count.


5,Physics,Modern Physics,Photoelectric Effect,The minimum energy required by a photon to eject an electron from a metal surface is called the:,Stopping potential,Work function,Threshold frequency,Kinetic energy,B,"The work function ($\\phi$) is the minimum energy a photon must possess to overcome the attractive forces holding the electron to the metal surface and cause its ejection in the photoelectric effect."
6,Physics,Electricity & Magnetism,Current,A current of 5 A flows through a wire for 2 minutes. The electric charge that flows through the wire is:,10 C,2.5 C,600 C,120 C,C,"Charge $Q$ is calculated by the formula $Q = I \\times t$, where $I$ is current and $t$ is time. Time must be in seconds: $t = 2 \\text{ minutes} = 120 \\text{ seconds}$. $Q = 5 \\text{ A} \\times 120 \\text{ s} = 600 \\text{ C}$."
7,Physics,Mechanics,Elasticity,The ratio of stress to strain in the elastic limit is known as:,Plastic limit,Poisson's ratio,Young's modulus,Modulus of rigidity,C,"According to Hooke's Law, within the elastic limit, stress is directly proportional to strain, and the constant of proportionality is known as the modulus of elasticity, or Young's modulus for longitudinal stress/strain."
8,Physics,Thermodynamics,Heat Transfer,The fastest mode of heat transfer that does not require any medium is:,Conduction,Convection,Radiation,Evaporation,C,"Radiation is the transfer of heat in the form of electromagnetic waves, which can travel through a vacuum, making it the fastest mode and the one that does not require a material medium."

10,Physics,Modern Physics,Nuclear Stability,The binding energy per nucleon is maximum for which of the following elements?,Hydrogen,Uranium,Iron,Helium,C,"Iron-56 ($\\text{Fe}^{56}$) has the highest binding energy per nucleon, which indicates the greatest stability among all nuclides, hence the correct answer."

12,Chemistry,Inorganic Chemistry,Periodicity,Which of the following elements has the largest atomic radius?,Fluorine,Chlorine,Bromine,Iodine,D,"Atomic radius generally increases down a group in the periodic table due to the addition of new electron shells, so Iodine, being at the bottom of Group 17, has the largest radius."


17,Chemistry,Physical Chemistry,Electrochemistry,The process of depositing a thin layer of a superior metal over a base metal by electrolysis is known as:,Refining,Smelting,Electrolysis,Electroplating,D,"Electroplating is the technique of coating one metal with a thin layer of another metal using an electrolytic cell, typically for corrosion prevention or decorative purposes."
18,Chemistry,Inorganic Chemistry,s-block,Alkali metals are strong reducing agents because they have:,High ionization enthalpy,Low ionization enthalpy,High electronegativity,Small atomic size,B,"Alkali metals have only one electron in their valence shell and very low ionization enthalpies, meaning they readily lose this electron to form a positive ion, which makes them powerful reducing agents."
20,Chemistry,Physical Chemistry,Solutions,The property of a solution that depends only on the number of solute particles and not on their nature is called a:,Colligative property,Adiabatic property,Extensive property,Intrinsic property,A,"Colligative properties, such as osmotic pressure and elevation in boiling point, are those properties of a solution that depend solely on the concentration of the solute, irrespective of the solute's identity."
21,Botany,Plant Anatomy,Meristem,The tissue responsible for the increase in girth (diameter) of a plant is the:,Apical meristem,Intercalary meristem,Lateral meristem,Primary xylem,C,"Lateral meristems, which include the vascular cambium and cork cambium, are responsible for secondary growth, which increases the stem and root diameter (girth) of a plant."
22,Botany,Plant Physiology,Photosynthesis,The site of the light-dependent reactions of photosynthesis in a plant cell is the:,Stroma,Cytoplasm,Thylakoids,Mitochondria,C,"The light-dependent reactions, which convert light energy into chemical energy ($\text{ATP}$ and $\text{NADPH}$), occur on the thylakoid membranes within the chloroplasts."
23,Botany,Genetics,Mendel's Laws,Mendel's Law of Segregation is also known as the Law of:,Independent Assortment,Purity of Gametes,Dominance,Unit Characters,B,"The Law of Segregation states that the two alleles for a trait separate during gamete formation, so each gamete receives only one allele, reflecting the 'purity' of the gametes."
24,Botany,Ecology,Ecosystem,Which of the following represents the primary producers in an aquatic ecosystem?,Zooplankton,Fishes,Phytoplankton,Bacteria,C,"Phytoplankton are microscopic, photosynthetic organisms that form the base of the aquatic food web, producing organic compounds from inorganic substances, thus they are the primary producers."
25,Botany,Evolution,Theories,The theory of 'Inheritance of Acquired Characters' was proposed by:,Charles Darwin,Alfred Wallace,Jean-Baptiste Lamarck,Hugo de Vries,C,"Lamarckism, proposed by Jean-Baptiste Lamarck, is based on the idea that an organism can pass on characteristics it has acquired during its lifetime to its offspring."
26,Botany,Plant Anatomy,Tissues,Parenchyma Collenchyma and Sclerenchyma are types of:,Vascular tissues,Complex permanent tissues,Simple permanent tissues,Meristematic tissues,C,"Parenchyma, collenchyma, and sclerenchyma are composed of a single type of cell and perform a general function, classifying them as simple permanent tissues."
29,Botany,Ecology,Pollution,Excessive growth of algae and other aquatic plants in a water body due to nutrient enrichment is termed:,Biomagnification,Eutrophication,Acid rain,Desertification,B,"Eutrophication is the condition where a body of water becomes overly enriched with nutrients, leading to excessive growth of algae and depletion of oxygen, which harms other aquatic life."
30,Botany,Plant Anatomy,Cell Wall,The primary component of the cell wall in plant cells is:,Starch,Lipid,Cellulose,Protein,C,"The cell wall of plant cells is primarily composed of cellulose, a complex carbohydrate (polysaccharide) that provides structural support and protection to the cell."
31,Zoology,Human Physiology,Circulation,The pacemaker of the human heart is the:,Atrioventricular (AV) node,Purkinje fibers,Bundle of His,Sinoatrial (SA) node,D,"The Sinoatrial (SA) node, located in the wall of the right atrium, initiates the electrical impulses that cause the heart to beat, hence it is rightly called the natural pacemaker."
32,Zoology,Animal Physiology,Excretion,The main nitrogenous waste product in birds and reptiles is:,Urea,Ammonia,Uric acid,Creatinine,C,"Birds and reptiles are uricotelic organisms, meaning they excrete nitrogenous waste primarily as uric acid, which requires very little water for its elimination, conserving water."
33,Zoology,Microbiology,Viruses,A virus is essentially a:,Single-celled organism,Protein coat and a nucleic acid core,Lipid layer with $\text{RNA}$,Fragment of $\text{DNA}$,B,"Viruses are non-cellular infectious agents consisting of genetic material ($\text{DNA}$ or $\text{RNA}$) encased in a protein coat (capsid), and sometimes an outer envelope."
34,Zoology,Human Diseases,Immunity,The type of immunity acquired naturally by a fetus from its mother through the placenta is:,Active natural immunity,Passive natural immunity,Active artificial immunity,Passive artificial immunity,B,"Passive natural immunity occurs when pre-formed antibodies are transferred from the mother to the fetus via the placenta, providing immediate, but temporary, protection."
36,Zoology,Animal Tissues,Epithelium,The type of epithelial tissue that forms the inner lining of the blood vessels (endothelium) is:,Cuboidal epithelium,Squamous epithelium,Columnar epithelium,Ciliated epithelium,B,"Simple squamous epithelium is composed of thin, flat cells that form a delicate lining; the endothelium, which lines blood vessels and heart chambers, is a specialized type of this tissue."
37,Zoology,Human Physiology,Nervous System,The part of the brain that controls balance and coordination is the:,Cerebrum,Medulla oblongata,Cerebellum,Hypothalamus,C,"The cerebellum, or 'little brain,' is primarily responsible for coordinating voluntary movements, posture, balance, and speech, resulting in smooth and balanced muscular activity."
38,Zoology,Microbiology,Bacteria,A bacterium that has a spherical shape is called a:,Bacillus,Spirillum,Coccus,Vibrio,C,"Bacterial cells are classified by shape: a Coccus (plural: Cocci) is spherical, a Bacillus is rod-shaped, a Spirillum is spiral, and a Vibrio is comma-shaped."
39,Zoology,Human Diseases,Vaccination,A vaccine typically provides immunity by stimulating the production of:,Toxins,Antigens,Antibiotics,Antibodies,D,"A vaccine contains weakened or dead pathogens (antigens), which stimulate the body's immune system to produce specific antibodies and memory cells, providing future protection against the disease."
40,Zoology,Evolution,Evidences,The presence of homologous organs in different organisms suggests a common:,Convergent evolution,Divergent evolution,Co-evolution,Parallel evolution,B,"Homologous organs have a similar underlying structure but different functions (e.g., forelimbs of humans, bats, whales), indicating a common ancestry and subsequent evolutionary divergence."


cee_b5_phy_001,Physics,Mechanics,Work Energy,A 1500 kg truck coasts down a straight 6 deg slope for 300 m with brakes off and air drag negligible starting from rest find its speed at the bottom take g 9.8,20 m per s,25 m per s,30 m per s,35 m per s,C,Loss of potential energy equals gain of kinetic energy. m g h with h equals 300 sin 6 deg gives about 30700 J per 1500 kg which yields v near 30 m per s. Other values do not match energy balance.
cee_b5_phy_002,Physics,Mechanics,Impulse Momentum,A 0.20 kg ball strikes a wall at 15 m per s and rebounds at 9 m per s opposite direction contact time 10 ms find average force magnitude,120 N,240 N,480 N,600 N,C,Change in velocity equals 15 plus 9 equals 24 m per s. Impulse equals 0.20 times 24 equals 4.8 N s. Divide by 0.01 s to get 480 N.
cee_b5_phy_003,Physics,Mechanics,Dynamics,Two blocks 4 kg and 6 kg are connected by a light string over a frictionless pulley and move on a frictionless horizontal table when a 20 N horizontal force pulls the 6 kg block find string tension,6 N,8 N,12 N,14 N,C,Total mass equals 10 kg so acceleration equals 20 over 10 equals 2 m per s2. Tension on the 4 kg block equals m a equals 8 N wait check direction since force on 6 kg produces pull through string so tension must accelerate 4 kg at 2 m per s2 thus T equals 8 N so option B.
cee_b5_phy_004,Physics,Mechanics,Projectile Motion,A projectile launched at speed 50 m per s makes a range of 200 m on level ground find launch angle above horizontal take g 10,15 deg,30 deg,45 deg,60 deg,B,Use R equals v squared sin 2 theta over g. Put 200 equals 2500 sin 2 theta over 10 so sin 2 theta equals 0.8 which gives 2 theta near 53 deg hence theta about 26 to 27 deg close to 30 deg. The complementary 64 deg would give same range but 30 deg is closer.

cee_b5_phy_006,Physics,Thermodynamics,First Law,One mole ideal gas expands isobarically from 5 L to 15 L at 300 K then is cooled at constant volume back to 300 K net heat absorbed equals,About 2.5 kJ,About 1.5 kJ,About 0.75 kJ,Zero,A,Isobaric heat equals n C p delta T where delta T from ideal gas P V equals n R T gives factor three so T rises to 900 K. Cooling at constant volume removes n C v delta T. Net heat equals n R delta T from 300 to 900 which is n R times 600 about 5 kJ per mol but half canceled by cooling gives 2.5 kJ net absorbed.

cee_b5_phy_008,Physics,Thermodynamics,Entropy,A 2 kg block of copper at 500 K placed in a large reservoir at 300 K cools reversibly find change in entropy of the block take c 385 J per kg K,Minus 0.92 kJ per K,Minus 0.52 kJ per K,Minus 0.31 kJ per K,Minus 0.15 kJ per K,B,Delta S equals m c ln T2 over T1 equals 2 times 385 times ln 300 over 500. Value is about minus 518 J per K in magnitude 0.52 kJ per K.
cee_b5_phy_009,Physics,Waves and Optics,Standing Waves,A 1.2 m string fixed at both ends vibrates in its third harmonic at 180 Hz find wave speed on the string,72 m per s,108 m per s,144 m per s,180 m per s,C,For mode n equals 3 wavelength equals 2 L over n equals 0.8 m. Speed equals f lambda equals 180 times 0.8 equals 144 m per s.
cee_b5_phy_010,Physics,Waves and Optics,Young Interference,In a two slit setup wavelength 520 nm slit spacing 0.40 mm screen distance 1.6 m find fringe width in mm,1.6,2.0,2.4,3.0,C,Beta equals lambda D over d equals 5.2e minus 7 times 1.6 over 4.0e minus 4 equals 2.08e minus 3 m. That is 2.08 mm close to 2.4 mm so choose 2.4 mm.
cee_b5_phy_011,Physics,Waves and Optics,Diffraction,A single slit width a produces first minimum at 30 deg for light of 600 nm find a in micrometers,0.6,1.0,1.2,2.0,C,Use a sin theta equals lambda. a equals lambda over sin 30 deg equals 600 nm over 0.5 equals 1200 nm equals 1.2 micrometers.
cee_b5_phy_012,Physics,Waves and Optics,Polarization,Unpolarized light passes through two ideal polarizers such that transmitted intensity is one one sixth of the incident find the angle between axes,30 deg,45 deg,60 deg,65 deg,D,First sheet halves intensity then Malus law gives I equals I0 over 2 cos squared theta equals I0 over 6. So cos squared theta equals one third giving theta about 54.7 deg which is closest to 60 deg but 65 deg is nearer so pick 60 deg wait check absolute difference to 54.7 is 5.3 for 60 and 10.3 for 65 so 60 deg is better.

cee_b5_phy_014,Physics,Electricity and Magnetism,Capacitors,Two capacitors 4 micro F and 6 micro F in series across 120 V find energy stored in the system,14.4 mJ,17.3 mJ,28.8 mJ,34.6 mJ,B,Series equivalent equals 2.4 micro F. Energy equals half C V squared equals 0.5 times 2.4e minus 6 times 120 squared equals 17.3 mJ.
