id,subject,chapter,topic,question,optionA,optionB,optionC,optionD,answer,explanation
zoo2_032,Zoology,Physiology,Reflex,Reflex arc connects?,Effector to receptor via CNS,Directly to heart,Indirectly to glands,Brain only,A,Sensory→CNS→motor path.
zoo2_033,Zoology,Ecology,Biodiversity,Organisms living together called?,Population,Community,Biosphere,Ecosystem,B,Community = different species.
zoo2_034,Zoology,Ecology,Food Chain,Energy flow direction?,Producers→consumers,Consumers→decomposers,Reverse,Random,A,One-way flow.
zoo2_035,Zoology,Physiology,,Homeostasis Maintained by?,Hormones only,Nervous & endocrine,Blood only,Respiration,B,Both systems regulate internal balance.
zoo2_036,Zoology,Reproduction,,Puberty triggered by?,Insulin,Thyroxine,Sex hormones,Adrenaline,C,Testosterone/estrogen cause puberty.
zoo2_037,Zoology,Physiology,Heart,SA node acts as?,Contractor,Pacemaker,Valve,Pump,B,Initiates heart beat.
zoo2_038,Zoology,Reproduction,,Gestation period of humans?,120 days,180 days,270 days,300 days,C,Approx 9 months = 270 days.
zoo2_039,Zoology,Genetics,,Down’s Syndrome due to?,Trisomy 21,Monosomy 21,Deletion,Translocation,A,Extra 21st chromosome.
zoo2_040,Zoology,Microbiology,,Antibiotic discovered by?,Alexander Fleming,Robert Koch,Watson,Crick,A,Fleming found penicillin.


mat2_002,Reasoning,,Analogy,Doctor:Hospital :: Teacher:?,School,Clinic,Office,Lab,A,Teacher works in school.
mat2_003,Reasoning,Odd One Out,Find odd:,, Apple,Mango,Banana,Carrot,D,Carrot is a root, others fruits.
mat2_004,Reasoning,Coding,If CAT=24 and DOG=26, then BAT=?,22,23,24,25,A,Sum positions: B=2,A=1,T=20 → 23. Pattern shift−1→22.
mat2_005,Reasoning,Syllogism,All birds have wings. Peacock is a bird. Therefore?,,Peacock has wings,Peacock is mammal,Peacock is insect,All true,A,Peacock inherits bird features.
mat2_006,Reasoning,Arithmetic,If 5 pens cost Rs.50, cost of 8 pens=?,60,70,80,90,C,Each =10, so 8×10=80.
mat2_007,Reasoning,Percentage,40% of 250=?,,50,75,100,150,C,0.4×250=100.
mat2_009,Reasoning,Ratio,Ratio 3:5 equals fraction?,,3/8,3/5,5/3,8/3,B,3:5=3/5.

cee_b2_phy_001,Physics,Mechanics,Newton laws,A net force of 18 N acts on a 6 kg body What is the acceleration,2 m per s2,3 m per s2,4 m per s2,6 m per s2,B,a equals F over m so 18 over 6 gives 3 m per s2. Other values do not satisfy F equals m a.
cee_b2_phy_002,Physics,Mechanics,Work energy,A 20 N force moves a body 5 m along the line of action Work done is,25 J,50 J,75 J,100 J,D,Work equals F times s so 20 times 5 is 100 J. Other options are wrong.
cee_b2_phy_003,Physics,Mechanics,Projectile motion,On level ground maximum range occurs at,30 degrees,37 degrees,45 degrees,60 degrees,C,For ideal projectile motion R is maximum at 45 degrees. Other angles give smaller sine two theta.
cee_b2_phy_004,Physics,Mechanics,Impulse,A constant 5 N force acts for 4 s The impulse is,1 N s,5 N s,10 N s,20 N s,D,Impulse equals force times time so 5 times 4 equals 20 N s. Other values are incorrect.
cee_b2_phy_005,Physics,Mechanics,Center of mass,Two masses 2 kg and 6 kg are 4 m apart Distance of center of mass from 2 kg mass is,1 m,2 m,3 m,4 m,C,Distance equals 6 over 2 plus 6 times 4 which is 3 m. Other distances do not fit the formula.
cee_b2_phy_006,Physics,Thermodynamics,First law,In an adiabatic process for an ideal gas the heat exchanged is,Positive,Negative,Zero,Depends on path,C,Adiabatic means no heat exchange so Q equals zero. Work changes internal energy.
cee_b2_phy_007,Physics,Thermodynamics,Gas laws,At constant volume pressure of a gas is proportional to,Square of temperature,Temperature,Cube of temperature,Inverse of temperature,B,With fixed volume P is proportional to absolute T. Other relations are false.
cee_b2_phy_008,Physics,Thermodynamics,Heat transfer,Primary mode of heat transfer in vacuum is,Conduction,Convection,Radiation,Evaporation,C,Only radiation does not need a medium. Conduction and convection need matter.
cee_b2_phy_009,Physics,Waves and Optics,Wave speed,A wave has frequency 250 Hz and wavelength 1.2 m Speed is,200 m per s,250 m per s,300 m per s,350 m per s,C,v equals f times lambda so 250 times 1 point 2 equals 300 m per s. Other values are not correct.
cee_b2_phy_010,Physics,Waves and Optics,Interference,In Young experiment first dark fringe occurs when path difference equals,Half lambda,Lambda,Three halves lambda,Two lambda,A,Destructive interference at odd multiples of half lambda. The others give bright or higher order dark not first.
cee_b2_phy_011,Physics,Waves and Optics,Lenses,A convex lens of focal length 20 cm forms a real image of an object at 60 cm from the lens Object distance is,15 cm,20 cm,30 cm,40 cm,D,Use 1 over f equals 1 over v minus 1 over u with sign convention and v equals plus 60 cm. u comes out minus 40 cm so magnitude 40 cm. Other options do not satisfy the lens formula.

cee_b2_phy_013,Physics,Electricity and Magnetism,Series circuits,Two resistors 2 ohm and 3 ohm in series have equivalent,1 ohm,2 ohm,5 ohm,6 ohm,C,Series resistances add to 5 ohm. Other values are incorrect.
cee_b2_phy_014,Physics,Electricity and Magnetism,Parallel circuits,Two equal resistors R in parallel have equivalent,2R,R,R over 2,R over 4,C,Parallel of equal R gives R by 2. Other options are wrong.
cee_b2_phy_015,Physics,Electricity and Magnetism,Capacitors,Energy stored in a capacitor of C at V is,C V,E V,Half C V squared,Half V over C,C,Energy equals one half C V squared. Other forms are not correct.
cee_b2_phy_016,Physics,Electricity and Magnetism,Magnetic force,A charge q moves with velocity v perpendicular to field B Magnetic force magnitude is,q v B,q B over v,v over q B,q v over B,A,Lorentz force magnitude equals q v B for perpendicular motion. Other forms are wrong.
cee_b2_phy_017,Physics,Modern Physics,Photoelectric effect,If frequency increases above threshold the stopping potential,Decreases,Is unchanged,Increases,Becomes zero,C,Electron kinetic energy increases with frequency so stopping potential rises. Intensity does not set stopping potential.
cee_b2_phy_018,Physics,Modern Physics,De Broglie,De Broglie wavelength of a particle is inversely proportional to,Velocity,Mass only,Momentum,Charge,C,Lambda equals h over p so inverse with momentum. Other statements are incomplete or wrong.
cee_b2_phy_019,Physics,Modern Physics,Radioactivity,Activity of a sample becomes one fourth after two half lives Initial activity was A0 Present activity is,A0,A0 over 2,A0 over 3,A0 over 4,D,After two half lives the activity reduces to one fourth. Other fractions are incorrect.
cee_b2_phy_020,Physics,Modern Physics,Bohr model,In hydrogen energy is proportional to,Minus one over n,Minus one over n squared,Minus n squared,One over n squared,B,Bohr energy En is minus 13 point 6 over n squared. Other dependences are wrong.
cee_b2_chem_001,Chemistry,Physical Chemistry,Thermodynamics,For a process at constant T and P spontaneity requires,Delta H less than zero,Delta S greater than zero,Delta G less than zero,Delta U less than zero,C,At constant T and P the criterion is negative Gibbs free energy change. Other single quantities are not decisive.
cee_b2_chem_002,Chemistry,Physical Chemistry,Equilibrium,For reaction N2 plus 3H2 to 2NH3 increase in pressure shifts equilibrium,Toward reactants,Toward products,No change,Depends only on temperature,B,More moles on left so high pressure favors fewer moles on right. Temperature also matters but pressure shift is to products.
cee_b2_chem_003,Chemistry,Physical Chemistry,Kinetics,In first order reaction the unit of rate constant is,s inverse,mole per liter per second,liter per mole per second,square per second,A,First order k has unit s inverse. Other units match other orders.
cee_b2_chem_004,Chemistry,Physical Chemistry,Solutions,Elevation in boiling point depends on,Solute nature only,Number of solute particles,Solvent identity only,Pressure only,B,Colligative properties depend on particle number. Nature matters through van t Hoff factor only.
cee_b2_chem_005,Chemistry,Inorganic Chemistry,Periodic trends,First ionization energy generally,Increases across period,Decreases across period,Is constant across period,Is random,A,Effective nuclear charge increases across a period so ionization energy rises. Other trends are false in general.
cee_b2_chem_006,Chemistry,Inorganic Chemistry,Blocks,Lanthanides belong to,f block,d block,p block,s block,A,They fill 4f subshell. Other options are different blocks.
cee_b2_chem_007,Chemistry,Inorganic Chemistry,Bonding,Hybridization of nitrogen in NH3 is,sp,sp2,sp3,sp3d,C,Ammonia has tetrahedral electron geometry with one lone pair so sp3. Other hybrid states do not fit.
cee_b2_chem_008,Chemistry,Inorganic Chemistry,Acid base,According to Arrhenius an acid produces,H plus in water,OH minus in water,Electron pair in water,Protons in gas,A,Arrhenius acid increases H plus in aqueous solution. The base gives OH minus.
cee_b2_chem_009,Chemistry,Organic Chemistry,Isomerism,Cis trans isomerism is possible in,2 butene,Ethane,1 butyne,Benzene,A,2 butene has restricted rotation with different groups on double bond. Others do not fit simple geometric isomerism.
cee_b2_chem_010,Chemistry,Organic Chemistry,Reactivity,Most reactive in electrophilic aromatic substitution is,Phenol,Nitrobenzene,Bromobenzene,Benzene,A,Phenol activates the ring strongly. Nitrobenzene is deactivating.
cee_b2_chem_011,Chemistry,Organic Chemistry,Mechanism,Reaction of tertiary halide with strong base favors,E2,Sn1,Sn2,Addition,A,Strong base and steric hindrance promote E2 elimination. Sn2 is hindered.
cee_b2_chem_012,Chemistry,Organic Chemistry,Acidity,Order of acidity strongest first is,Phenol greater than ethanol,Acetic acid greater than ethanol,Ethanol greater than water,Water greater than acetic acid,B,Carboxylic acid is much stronger than alcohol. Water is weaker than acetic acid.
cee_b2_chem_013,Chemistry,Physical Chemistry,Electrochemistry,Standard emf of a cell is positive The reaction is,Nonspontaneous,At equilibrium,Spontaneous,Impossible,C,Positive E cell means negative Delta G so spontaneous. Nonspontaneous would have negative E cell.
cee_b2_chem_014,Chemistry,Inorganic Chemistry,Coordination,Oxidation state of Fe in K3 Fe CN 6 is,Plus two,Plus three,Plus six,Zero,B,CN minus is minus one and complex has charge minus three so Fe is plus three. Other values are wrong.
cee_b2_chem_015,Chemistry,Inorganic Chemistry,Halogens,Down the group oxidizing power,Increases,Decreases,Unchanged,Irregular,B,Oxidizing strength falls from fluorine to iodine. So it decreases down the group.
cee_b2_chem_016,Chemistry,Organic Chemistry,Aromaticity,Huckel rule states aromatic system has,2n electrons,4n electrons,4n plus 2 electrons,Nonplanar ring,C,Planar cyclic conjugated with 4n plus 2 pi electrons is aromatic. 4n gives antiaromatic.
cee_b2_chem_017,Chemistry,Physical Chemistry,Thermochemistry,For formation reaction standard enthalpy refers to,One mole products at standard state,Any amount at any state,Reactants only,Zero for all elements and compounds,A,By definition it is enthalpy change for forming one mole at standard state from elements in standard states. Elements have zero by convention not compounds.
cee_b2_chem_018,Chemistry,Physical Chemistry,Surface chemistry,Adsorption is usually,Exothermic,Endothermic,Zero enthalpy,Only physical,A,Adsorption releases energy so exothermic. It can be physical or chemical.
cee_b2_chem_019,Chemistry,Inorganic Chemistry,Metallurgy,Bauxite is an ore of,Iron,Copper,Aluminium,Zinc,C,Primary ore of aluminium is bauxite. Others are different ores.
cee_b2_chem_020,Chemistry,Organic Chemistry,Carbohydrates,Glucose belongs to,Aldohexose,Ketohexose,Aldopentose,Disaccharide,A,Glucose is an aldohexose. Fructose is a ketohexose.
cee_b2_bot_001,Botany,Plant Anatomy,Tissue types,Collenchyma provides,Water conduction,Food transport,Mechanical support and flexibility,Gas exchange,C,Collenchyma has thickened corners that give support with flexibility. Other functions belong to xylem phloem or stomata.
cee_b2_bot_002,Botany,Plant Anatomy,Xylem elements,Main water conducting elements in angiosperms are,Tracheids,Vessels,Sieve tubes,Companion cells,B,Vessels conduct water efficiently in angiosperms. Tracheids dominate in gymnosperms.
cee_b2_bot_003,Botany,Plant Physiology,Photosynthesis,Site of light reactions is,Stroma,Thylakoid membrane,Matrix,Grana lumen,B,Primary light events occur on thylakoid membranes. Stroma hosts dark reactions.
cee_b2_bot_004,Botany,Plant Physiology,Respiration,RQ of carbohydrates is,Less than 1,Equal to 1,More than 1,Zero,B,For glucose RQ equals 1. Fats have RQ less than 1.
cee_b2_bot_005,Botany,Plant Physiology,Transpiration pull,Cohesion tension theory explains,Ascent of sap,Seed germination,Nitrogen fixation,Photoperiodism,A,Cohesion and tension in xylem explain upward water movement. Other processes are unrelated.
cee_b2_bot_006,Botany,Genetics,Mendel laws,Law of segregation means,Factors blend,Factors separate during gamete formation,Factors mutate in F1,Factors remain linked,B,Alleles separate during gamete formation. They do not blend.
cee_b2_bot_007,Botany,Genetics,Linkage mapping,One map unit corresponds to,10 percent recombination,1 percent recombination,0 percent recombination,50 percent recombination,B,One map unit equals one percent recombination. Other values are not correct.
cee_b2_bot_008,Botany,Evolution,Hardy Weinberg,Sum of allele frequencies p plus q equals,Zero,One,Two,Variable,B,In a two allele system p plus q equals one. This is the base of the equilibrium.
cee_b2_bot_009,Botany,Ecology,Biomes,Tundra is characterized by,High rainfall and tall trees,Permafrost and low shrubs,Desert dunes and sparse rain,Mangroves and brackish water,B,Tundra has permafrost and low vegetation. Other features fit different biomes.
cee_b2_bot_010,Botany,Plant Physiology,Plant hormones,Gibberellin promotes,Leaf fall,Seed dormancy,Stem elongation,Stomatal closure,C,Gibberellins stimulate elongation and bolting. Abscisic acid promotes dormancy and closure.
cee_b2_bot_011,Botany,Plant Anatomy,Secondary growth,Secondary xylem is produced by,Vascular cambium,Cork cambium,Apical meristem,Intercalary meristem,A,Vascular cambium makes secondary xylem and phloem. Cork cambium makes periderm.
cee_b2_bot_012,Botany,Plant Reproduction,,Double fertilization results in Only zygote,Only endosperm,Zygote and endosperm,Only embryo sac,C,One male gamete forms zygote and the other forms endosperm. Other options are incomplete.
cee_b2_bot_013,Botany,Plant Physiology,Mineral nutrition,Essential element iron is part of,Central atom of chlorophyll,Heme and electron carriers,Cellulose chains,Starch granules,B,Iron is vital in cytochromes and ferredoxin. Chlorophyll has magnesium not iron.
cee_b2_bot_014,Botany,Plant Physiology,Photoperiodism,Short day plants flower when,Nights are short,Nights are long,Days are cold,Light intensity is high,B,They need long uninterrupted dark period. Short nights do not induce flowering.
cee_b2_bot_015,Botany,Ecology,Population growth,Logistic growth shows,S shaped curve,J shaped curve,Linear rise,Random scatter,A,Logistic growth shows S shaped curve due to carrying capacity. Exponential gives J shaped curve.
cee_b2_bot_016,Botany,Plant Morphology,Roots,Adventitious roots arise from,Radicle,Any plant part other than radicle,Only stem apex,Only leaves,B,Adventitious roots arise from stem or leaves. Tap roots arise from radicle.
cee_b2_bot_017,Botany,Genetics,Chromosomes,During metaphase chromosomes are,Uncoiled and invisible,At equatorial plane and condensed,Separated to poles,Enclosed in nuclear membrane,B,In metaphase they align at the equator and are highly condensed. Other stages differ.
cee_b2_bot_018,Botany,Evolution,Speciation,Allopatric speciation occurs due to,Behavioral isolation,Temporal isolation,Geographic isolation,No isolation,C,Geographic barrier splits populations leading to divergence. Other isolations can act within same area.
cee_b2_bot_019,Botany,Plant Physiology,Water relations,Water potential of pure water at standard state is,Minus one,Minus zero point five,Zero,Plus one,C,By convention it is zero. Solutions have negative values.
cee_b2_bot_020,Botany,Ecology,Food chain,In a typical food chain energy transfer efficiency is about,1 percent,10 percent,25 percent,50 percent,B,About ten percent passes to next trophic level. Higher values are not typical.
cee_b2_zoo_001,Zoology,Human Anatomy,Cardiac cycle,Closure of semilunar valves produces,First heart sound,Second heart sound,Third heart sound,No sound,B,Second heart sound is due to closure of aortic and pulmonary valves. First is due to AV valves.
cee_b2_zoo_002,Zoology,Human Physiology,Hemoglobin,Oxyhemoglobin dissociation shifts right with,Low temperature,Low CO2,High pH,High CO2 and high temperature,D,High CO2 and heat reduce affinity and shift curve right. Low CO2 or high pH shift left.
cee_b2_zoo_003,Zoology,Human Physiology,Renal,ADH increases,Glomerular filtration rate,Water reabsorption in collecting ducts,Glucose reabsorption in PCT,Filtration fraction,B,ADH inserts aquaporins in collecting ducts to reabsorb water. It does not change glucose handling.
cee_b2_zoo_004,Zoology,Human Physiology,Digestive,Trypsinogen is activated by,Pepsin,Enteropeptidase,Amylase,Lipase,B,Enteropeptidase activates trypsinogen to trypsin. Pepsin acts in stomach on proteins.
cee_b2_zoo_005,Zoology,Human Anatomy,Neuroanatomy,Wernicke area is for,Motor speech,Language comprehension,Vision,Hearing,B,Wernicke processes language comprehension. Broca is motor speech.
cee_b2_zoo_006,Zoology,Human Physiology,Endocrine,Thyroid hormone increases,Basal metabolic rate only,Protein synthesis only,Basal metabolic rate and oxygen consumption,Only heart rate,C,Thyroid raises metabolic rate and oxygen use widely. It also affects heart rate but that is not exclusive.
cee_b2_zoo_007,Zoology,Genetics,Pedigree,An X linked recessive trait shows,Equal in both sexes,Father to son transmission common,More males affected and no father to son transmission,Only females affected,C,Affected fathers do not pass to sons but daughters may be carriers. Males express more due to single X.
cee_b2_zoo_008,Zoology,Microbiology,Immunity,Passive immunity example is,Vaccination,Colostrum to newborn,Primary response after infection,Delayed hypersensitivity,B,Colostrum provides ready made antibodies. Vaccination induces active immunity.
cee_b2_zoo_009,Zoology,Diseases,Vector of malaria in Nepal is,Anopheles mosquito,Culex mosquito,Aedes mosquito,Housefly,A,Plasmodium is transmitted by Anopheles. Other vectors carry other diseases.
cee_b2_zoo_010,Zoology,Human Physiology,Respiration,Most oxygen is transported as,Free O2 in plasma,Carbamino compound,Oxyhemoglobin,Dissolved ions,C,Oxygen binds to hemoglobin as oxyhemoglobin mainly. Dissolved oxygen is minimal.
cee_b2_zoo_011,Zoology,Human Physiology,Muscle,In isotonic contraction,Muscle length changes and tension remains nearly constant,Length constant and tension rises,Both constant,Random change,A,Isotonic means constant tension with change in length. Isometric keeps length constant.
cee_b2_zoo_012,Zoology,Human Physiology,Blood,Blood group universal donor for packed cells is,AB positive,AB negative,O negative,O positive,C,O negative lacks A B and Rh antigens so minimal reaction for red cells. Plasma compatibility differs.
cee_b2_zoo_013,Zoology,Human Anatomy,Sense organs,Rods are responsible for,Color vision,High acuity in bright light,Dim light vision,Eye movements,C,Rods work in low light. Cones provide color and acuity.
cee_b2_zoo_014,Zoology,Human Physiology,Homeostasis,Baroreceptors are located in,Renal cortex,Carotid sinus and aortic arch,Alveoli,Hypothalamus,B,They sense arterial pressure in carotid sinus and aortic arch. Other locations are not correct for baroreceptors.
cee_b2_zoo_015,Zoology,Human Anatomy,Reproductive,Site of fertilization is usually,Uterus,Ovary,Infundibulum,Ampulla of fallopian tube,D,The ampulla is the common site. Uterus is for implantation.
cee_b2_zoo_016,Zoology,Genetics,Molecular biology,The codon AUG codes for,Methionine and start,Stop only,Tryptophan,Valine,A,AUG is start codon and codes methionine. Stop codons are UAA UAG UGA.
cee_b2_zoo_017,Zoology,Microbiology,Bacteria,Gram positive bacteria have,Outer membrane rich in LPS,Thick peptidoglycan layer,No cell wall,Only sterols in membrane,B,They have thick peptidoglycan. Gram negatives have outer membrane with LPS.
cee_b2_zoo_018,Zoology,Diseases,TB first line drug is,Vancomycin,Isoniazid,Amoxicillin,Ciprofloxacin,B,Isoniazid is a core first line drug for TB. Others are not first line for TB.
cee_b2_zoo_019,Zoology,Human Physiology,Endocrine,Hypersecretion of growth hormone in adults causes,Cretinism,Acromegaly,Gigantism,Dwarfism,B,After epiphyseal closure excess GH leads to acromegaly. Before closure it causes gigantism.
cee_b2_zoo_020,Zoology,Human Physiology,Cardiovascular,ECG P wave represents,Atrial depolarization,Ventricular depolarization,Ventricular repolarization,Atrial repolarization,A,P wave is atrial depolarization. QRS is ventricular depolarization and T is ventricular repolarization.

cee_b2_mat_002,MAT,Logical Reasoning,Series,Find the next number 2 5 11 23,34,35,45,47,B,Pattern is times 2 plus 1 then times 2 plus 1. After 23 comes 47. 35 is incorrect so choose 47.
cee_b2_mat_003,MAT,Verbal Reasoning,Analogy,Nephron is to kidney as alveolus is to,Heart,Liver,Lung,Brain,C,Nephron is the unit of kidney. Alveolus is the unit of lung.
cee_b2_mat_004,MAT,Abstract Reasoning,Patterns,A triangle rotates 120 degrees each step After three steps it is,Same as start,Upside down,Left tilt,Right tilt,A,Three turns of 120 degrees complete 360 degrees. So it returns to start.
cee_b2_mat_005,MAT,Numerical Reasoning,Ratio,If A to B is 4 to 5 and B to C is 10 to 3 then A to C is,4 to 3,8 to 3,2 to 3,5 to 3,B,Make B equal to 10 then A is 8 and C is 3. So 8 to 3 is correct.


